CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,passenger_group,passenger_number_in_group,total_luxury_amenities,deck,num,side,first name,last name,group_size,HomePlanet
False,TRAPPIST-1e,26,False,1632.0,0.0,80.0,7.0,0.0,Beal Soun,False,3988,1,1719.0,D,134,P,Beal,Soun,1,Mars
False,TRAPPIST-1e,44,False,1258.0,3.0,0.0,1.0,0.0,Elle Joycerton,False,3991,1,1262.0,F,823,P,Elle,Joycerton,1,Earth
False,PSO J318.5-22,51,False,0.0,0.0,10.0,1098.0,0.0,Sta Barrelliver,False,3992,1,1108.0,F,756,S,Sta,Barrelliver,1,Earth
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Challa Unretereng,True,3994,1,0.0,B,152,S,Challa,Unretereng,1,Europa
False,TRAPPIST-1e,4,False,0.0,0.0,0.0,0.0,0.0,Ale Casonston,False,3995,1,0.0,G,655,P,Ale,Casonston,6,Earth
False,PSO J318.5-22,40,False,0.0,0.0,310.0,1.0,421.0,Charly Casonston,False,3995,2,732.0,F,825,P,Charly,Casonston,6,Earth
False,55 Cancri e,27,False,0.0,0.0,2.0,0.0,808.0,Colle Casonston,False,3995,3,810.0,G,655,P,Colle,Casonston,6,Earth
False,TRAPPIST-1e,8,False,0.0,0.0,0.0,0.0,0.0,Evey Casonston,False,3995,4,0.0,G,655,P,Evey,Casonston,6,Earth
False,TRAPPIST-1e,3,False,0.0,0.0,0.0,0.0,0.0,Ericky Casonston,False,3995,5,0.0,G,655,P,Ericky,Casonston,6,Earth
False,55 Cancri e,11,False,0.0,0.0,0.0,0.0,0.0,Karah Casonston,True,3995,6,0.0,G,655,P,Karah,Casonston,6,Earth
False,PSO J318.5-22,24,False,16.0,0.0,1136.0,0.0,40.0,Willy Meyersones,True,3996,1,1192.0,F,826,P,Willy,Meyersones,1,Earth
False,55 Cancri e,25,False,0.0,83.0,0.0,439.0,0.0,Aliedy Yanton,False,3997,1,522.0,G,657,S,Aliedy,Yanton,1,Earth
False,55 Cancri e,28,False,89.0,4826.0,0.0,2.0,1598.0,Batan Iniouser,True,3998,1,6515.0,C,129,P,Batan,Iniouser,1,Europa
False,TRAPPIST-1e,25,False,0.0,1017.0,0.0,0.0,0.0,Genee Hayerson,False,3999,1,1017.0,G,656,P,Genee,Hayerson,1,Earth
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Hanry Burraymons,True,4000,1,0.0,G,658,S,Hanry,Burraymons,3,Earth
False,TRAPPIST-1e,25,False,20.0,0.0,424.0,0.0,359.0,Vivia Burraymons,False,4000,2,803.0,F,757,S,Vivia,Burraymons,3,Earth
True,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Samie Burraymons,True,4000,3,0.0,G,658,S,Samie,Burraymons,3,Earth
False,TRAPPIST-1e,58,False,0.0,0.0,970.0,0.0,0.0,Terina Lowelliott,True,4001,1,970.0,F,758,S,Terina,Lowelliott,7,Earth
True,TRAPPIST-1e,3,False,0.0,0.0,0.0,0.0,0.0,Loresa Lowelliott,True,4001,2,0.0,G,659,S,Loresa,Lowelliott,7,Earth
True,PSO J318.5-22,4,False,0.0,0.0,0.0,0.0,0.0,Leahy Lowelliott,True,4001,3,0.0,G,659,S,Leahy,Lowelliott,7,Earth
True,55 Cancri e,2,False,0.0,0.0,0.0,0.0,0.0,Carley Lowelliott,False,4001,4,0.0,G,659,S,Carley,Lowelliott,7,Earth
False,TRAPPIST-1e,34,False,0.0,847.0,14.0,0.0,0.0,Brancy Lowelliott,True,4001,5,861.0,F,758,S,Brancy,Lowelliott,7,Earth
False,55 Cancri e,5,False,0.0,0.0,0.0,0.0,0.0,Garry Warrishales,True,4001,6,0.0,G,659,S,Garry,Warrishales,7,Earth
False,TRAPPIST-1e,3,False,0.0,0.0,0.0,0.0,0.0,Everly Lowelliott,False,4001,7,0.0,G,659,S,Everly,Lowelliott,7,Earth
True,TRAPPIST-1e,46,False,0.0,0.0,0.0,0.0,0.0,Trohs Must,False,4002,1,0.0,E,242,P,Trohs,Must,1,Mars
False,TRAPPIST-1e,22,False,1417.0,0.0,0.0,0.0,0.0,,True,4003,1,1417.0,F,827,P,,,1,Earth
False,TRAPPIST-1e,8,False,0.0,0.0,0.0,0.0,0.0,Jonaye Castannison,True,4005,1,0.0,G,657,P,Jonaye,Castannison,8,Earth
False,TRAPPIST-1e,17,False,3.0,83.0,927.0,0.0,1.0,Aarone Castannison,True,4005,2,1014.0,G,657,P,Aarone,Castannison,8,Earth
False,TRAPPIST-1e,4,False,0.0,0.0,0.0,0.0,0.0,Cliney Castannison,False,4005,3,0.0,G,657,P,Cliney,Castannison,8,Earth
True,TRAPPIST-1e,12,False,0.0,0.0,0.0,0.0,0.0,Dia Spentley,False,4005,4,0.0,G,734,S,Dia,Spentley,8,Earth
True,PSO J318.5-22,40,False,0.0,0.0,0.0,0.0,0.0,Lorian River,True,4005,5,0.0,G,657,P,Lorian,River,8,Earth
False,PSO J318.5-22,16,False,4.0,0.0,2278.0,2.0,0.0,Son River,True,4005,6,2284.0,F,829,P,Son,River,8,Earth
True,TRAPPIST-1e,41,False,0.0,0.0,0.0,0.0,0.0,Bobina Castannison,True,4005,7,0.0,G,657,P,Bobina,Castannison,8,Earth
True,TRAPPIST-1e,8,False,0.0,0.0,0.0,0.0,0.0,,False,4005,8,0.0,G,657,P,,,8,Earth
True,55 Cancri e,14,False,0.0,0.0,0.0,0.0,0.0,Hilly Wolfaddox,True,4006,1,0.0,G,660,S,Hilly,Wolfaddox,5,Earth
True,TRAPPIST-1e,2,False,0.0,0.0,0.0,0.0,0.0,Becca Wolfaddox,True,4006,2,0.0,G,660,S,Becca,Wolfaddox,5,Earth
False,PSO J318.5-22,59,False,400.0,0.0,126.0,0.0,158.0,Vick Wolfaddox,True,4006,3,684.0,F,759,S,Vick,Wolfaddox,5,Earth
False,TRAPPIST-1e,45,False,1796.0,0.0,4.0,0.0,5.0,Kariel Wolfaddox,False,4006,4,1805.0,G,660,S,Kariel,Wolfaddox,5,Earth
False,55 Cancri e,52,False,0.0,704.0,0.0,0.0,0.0,Evaned Wolfaddox,True,4006,5,704.0,F,759,S,Evaned,Wolfaddox,5,Earth
True,TRAPPIST-1e,33,False,0.0,0.0,0.0,0.0,0.0,Anamse Cha,True,4008,1,0.0,F,760,S,Anamse,Cha,1,Mars
False,55 Cancri e,51,False,8.0,0.0,206.0,1247.0,14.0,Luisy Belley,True,4009,1,1475.0,G,734,S,Luisy,Belley,1,Earth
True,TRAPPIST-1e,38,False,0.0,0.0,0.0,0.0,0.0,Florey Sweeton,False,4010,1,0.0,G,658,P,Florey,Sweeton,1,Earth
False,TRAPPIST-1e,14,False,460.0,0.0,0.0,315.0,172.0,Coos Emead,False,4013,1,947.0,E,243,P,Coos,Emead,1,Mars
False,TRAPPIST-1e,42,False,0.0,456.0,1.0,1193.0,3039.0,Hekabih Metful,False,4014,1,4689.0,B,125,P,Hekabih,Metful,2,Europa
False,55 Cancri e,28,False,0.0,3238.0,0.0,750.0,2368.0,,False,4014,2,6356.0,B,125,P,,,2,Europa
False,55 Cancri e,34,False,309.0,542.0,0.0,0.0,55.0,Dorene Mclainez,False,4016,1,906.0,E,268,S,Dorene,Mclainez,1,Earth
False,TRAPPIST-1e,21,False,0.0,0.0,0.0,0.0,0.0,Frouse Mele,False,4017,1,0.0,E,269,S,Frouse,Mele,5,Mars
True,TRAPPIST-1e,30,False,0.0,0.0,0.0,0.0,0.0,Tibers Mele,True,4017,2,0.0,F,761,S,Tibers,Mele,5,Mars
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Chrice Mele,True,4017,3,0.0,F,761,S,Chrice,Mele,5,Mars
True,TRAPPIST-1e,26,False,0.0,0.0,0.0,0.0,0.0,Tights Mele,False,4017,4,0.0,E,269,S,Tights,Mele,5,Mars
False,TRAPPIST-1e,23,False,931.0,0.0,134.0,0.0,421.0,Hog Gene,False,4017,5,1486.0,F,761,S,Hog,Gene,5,Mars
False,TRAPPIST-1e,20,False,0.0,1.0,0.0,20.0,42.0,Jacky Bears,False,4018,1,63.0,F,762,S,Jacky,Bears,1,Earth
False,55 Cancri e,59,False,258.0,377.0,5.0,0.0,0.0,Jimen Lerez,True,4019,1,640.0,E,245,P,Jimen,Lerez,1,Earth
False,55 Cancri e,37,False,6498.0,1470.0,0.0,416.0,4174.0,,False,4020,1,12558.0,B,126,P,,,1,Europa
False,TRAPPIST-1e,32,False,1843.0,0.0,662.0,0.0,0.0,Flys Buth,False,4021,1,2505.0,F,832,P,Flys,Buth,1,Mars
False,PSO J318.5-22,37,False,4.0,0.0,223.0,512.0,1.0,Lavey Hubbarrison,False,4022,1,740.0,F,833,P,Lavey,Hubbarrison,1,Earth
False,TRAPPIST-1e,27,False,1.0,355.0,757.0,0.0,0.0,Franda Torrez,False,4023,1,1113.0,E,246,P,Franda,Torrez,1,Earth
True,55 Cancri e,42,False,0.0,0.0,0.0,0.0,0.0,Azham Chsere,True,4026,1,0.0,B,154,S,Azham,Chsere,1,Europa
True,PSO J318.5-22,29,False,0.0,0.0,0.0,0.0,0.0,Benry Patthews,True,4027,1,0.0,G,659,P,Benry,Patthews,1,Earth
False,TRAPPIST-1e,2,False,0.0,0.0,0.0,0.0,0.0,Evaley Flowensley,True,4030,1,0.0,G,661,S,Evaley,Flowensley,5,Earth
True,TRAPPIST-1e,10,False,0.0,0.0,0.0,0.0,0.0,Luise Carpennels,False,4030,2,0.0,G,734,S,Luise,Carpennels,5,Earth
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Gleney Carpennels,False,4030,3,0.0,G,661,S,Gleney,Carpennels,5,Earth
True,TRAPPIST-1e,21,False,0.0,0.0,0.0,0.0,0.0,Beula Carpennels,False,4030,4,0.0,G,661,S,Beula,Carpennels,5,Earth
False,TRAPPIST-1e,8,False,0.0,0.0,0.0,0.0,0.0,Terina Carpennels,False,4030,5,0.0,G,661,S,Terina,Carpennels,5,Earth
True,55 Cancri e,27,False,0.0,0.0,0.0,0.0,0.0,Algeno Listive,True,4031,1,0.0,C,131,P,Algeno,Listive,2,Europa
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Krabik Listive,True,4031,2,0.0,C,131,P,Krabik,Listive,2,Europa
False,PSO J318.5-22,13,False,0.0,0.0,0.0,0.0,0.0,Deaney Waltonnedy,True,4032,1,0.0,G,661,P,Deaney,Waltonnedy,1,Earth
False,55 Cancri e,49,False,2025.0,7167.0,0.0,2456.0,47.0,Shaton Windend,True,4033,1,11695.0,C,144,S,Shaton,Windend,1,Europa
True,TRAPPIST-1e,38,False,0.0,0.0,0.0,0.0,0.0,Froon Kité,False,4034,1,0.0,E,247,P,Froon,Kité,1,Mars
True,55 Cancri e,21,False,0.0,0.0,0.0,0.0,0.0,Pamiea Bryants,True,4035,1,0.0,G,662,P,Pamiea,Bryants,1,Earth
False,TRAPPIST-1e,22,False,7.0,61.0,110.0,708.0,0.0,Jodia Evedorsen,False,4036,1,886.0,G,662,S,Jodia,Evedorsen,1,Earth
True,PSO J318.5-22,14,False,0.0,0.0,0.0,0.0,0.0,Luisy Gardsondez,True,4037,1,0.0,G,663,S,Luisy,Gardsondez,1,Earth
True,PSO J318.5-22,24,False,0.0,0.0,0.0,0.0,0.0,Elice Reenez,False,4038,1,0.0,G,664,S,Elice,Reenez,1,Earth
False,TRAPPIST-1e,24,False,714.0,0.0,4.0,49.0,11.0,Race Tersimpson,False,4039,1,778.0,F,764,S,Race,Tersimpson,1,Earth
True,TRAPPIST-1e,34,False,0.0,0.0,0.0,0.0,0.0,Brance Micknightt,False,4040,1,0.0,G,663,P,Brance,Micknightt,1,Earth
False,TRAPPIST-1e,1,False,0.0,0.0,0.0,0.0,0.0,Mesatz Stewder,True,4042,1,0.0,A,46,S,Mesatz,Stewder,3,Europa
True,55 Cancri e,27,False,0.0,0.0,0.0,0.0,0.0,Etair Stewder,True,4042,2,0.0,A,46,S,Etair,Stewder,3,Europa
True,55 Cancri e,26,False,0.0,0.0,0.0,0.0,0.0,Canon Stewder,True,4042,3,0.0,A,46,S,Canon,Stewder,3,Europa
False,TRAPPIST-1e,27,False,0.0,0.0,0.0,32.0,1577.0,Marvey Mirandry,False,4043,1,1609.0,E,248,P,Marvey,Mirandry,1,Earth
False,TRAPPIST-1e,32,False,536.0,0.0,736.0,118.0,0.0,Jackix Can,False,4044,1,1390.0,F,765,S,Jackix,Can,3,Mars
False,TRAPPIST-1e,2,False,0.0,0.0,0.0,0.0,0.0,,True,4044,2,0.0,F,765,S,,,3,Mars
True,TRAPPIST-1e,10,False,0.0,0.0,0.0,0.0,0.0,Rowls Can,True,4044,3,0.0,F,765,S,Rowls,Can,3,Mars
False,TRAPPIST-1e,49,False,1417.0,0.0,531.0,1348.0,192.0,Pars Wist,False,4045,1,3488.0,D,135,P,Pars,Wist,1,Mars
True,PSO J318.5-22,14,False,0.0,0.0,0.0,0.0,0.0,Elina Santantines,True,4046,1,0.0,G,664,P,Elina,Santantines,1,Earth
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Ivanne Rivanseney,True,4047,1,0.0,G,666,S,Ivanne,Rivanseney,1,Earth
True,55 Cancri e,25,False,0.0,0.0,0.0,0.0,0.0,Schyon Pokematic,False,4049,1,0.0,A,47,S,Schyon,Pokematic,1,Europa
False,55 Cancri e,36,False,0.0,1302.0,0.0,2067.0,10173.0,Decruxa Dissper,False,4050,1,13542.0,A,35,P,Decruxa,Dissper,1,Europa
True,TRAPPIST-1e,22,False,0.0,0.0,0.0,0.0,0.0,Leondy Midtt,True,4053,1,0.0,G,668,S,Leondy,Midtt,1,Earth
False,TRAPPIST-1e,21,False,3.0,34.0,600.0,0.0,8.0,Milda Mirandry,False,4055,1,645.0,F,836,P,Milda,Mirandry,1,Earth
False,TRAPPIST-1e,36,False,437.0,442.0,0.0,2.0,1.0,Nance Hinesh,False,4058,1,882.0,G,669,S,Nance,Hinesh,1,Earth
False,TRAPPIST-1e,54,False,880.0,2.0,531.0,2.0,0.0,Lerome Barrelliver,False,4060,1,1415.0,F,838,P,Lerome,Barrelliver,1,Earth
False,TRAPPIST-1e,30,False,1851.0,0.0,378.0,0.0,155.0,Jack Kashe,False,4061,1,2384.0,D,130,S,Jack,Kashe,3,Mars
True,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Graw Kashe,True,4061,2,0.0,F,766,S,Graw,Kashe,3,Mars
True,TRAPPIST-1e,1,False,0.0,0.0,0.0,0.0,0.0,,True,4061,3,0.0,F,766,S,,,3,Mars
True,TRAPPIST-1e,42,False,0.0,0.0,0.0,0.0,0.0,Anda Mcfaddennon,True,4063,1,0.0,G,670,S,Anda,Mcfaddennon,1,Earth
False,TRAPPIST-1e,47,False,939.0,1477.0,0.0,0.0,0.0,Jennya Dillips,True,4064,1,2416.0,F,767,S,Jennya,Dillips,1,Earth
False,TRAPPIST-1e,25,False,1339.0,1.0,360.0,0.0,0.0,Doryn Olshaffey,False,4065,1,1700.0,G,665,P,Doryn,Olshaffey,1,Earth
False,55 Cancri e,18,False,0.0,30.0,0.0,67.0,2790.0,Taurius Objeciane,False,4066,1,2887.0,B,155,S,Taurius,Objeciane,2,Europa
True,TRAPPIST-1e,22,False,0.0,0.0,0.0,0.0,0.0,Diramak Objeciane,True,4066,2,0.0,B,155,S,Diramak,Objeciane,2,Europa
False,TRAPPIST-1e,27,False,0.0,1381.0,0.0,148.0,2181.0,Dnocese Pirejus,False,4068,1,3710.0,D,131,S,Dnocese,Pirejus,1,Europa
False,55 Cancri e,24,False,0.0,0.0,2433.0,0.0,53.0,Hen Chenson,True,4069,1,2486.0,F,768,S,Hen,Chenson,1,Earth
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Alurope Watuald,True,4071,1,0.0,B,127,P,Alurope,Watuald,2,Europa
True,55 Cancri e,22,False,0.0,0.0,0.0,0.0,0.0,Tachir Watuald,True,4071,2,0.0,B,127,P,Tachir,Watuald,2,Europa
True,TRAPPIST-1e,60,False,0.0,0.0,0.0,0.0,0.0,Mael Chasey,True,4072,1,0.0,G,671,S,Mael,Chasey,1,Earth
False,TRAPPIST-1e,38,False,1901.0,1276.0,0.0,7561.0,12.0,Anchira Nateansive,False,4075,1,10750.0,C,145,S,Anchira,Nateansive,1,Europa
False,TRAPPIST-1e,23,False,1616.0,0.0,1.0,0.0,2.0,Lonnez Guezaley,False,4076,1,1619.0,E,250,P,Lonnez,Guezaley,1,Earth
True,TRAPPIST-1e,21,False,0.0,0.0,0.0,0.0,0.0,Kris Coley,False,4078,1,0.0,G,667,P,Kris,Coley,1,Earth
False,55 Cancri e,55,False,1680.0,0.0,1.0,0.0,6.0,Koops Upead,False,4079,1,1687.0,F,771,S,Koops,Upead,1,Mars
False,55 Cancri e,20,False,719.0,0.0,10.0,0.0,0.0,Carry Sancasey,False,4080,1,729.0,F,839,P,Carry,Sancasey,1,Earth
False,55 Cancri e,50,False,451.0,132.0,195.0,31.0,0.0,Patoya Penashley,False,4081,1,809.0,G,668,P,Patoya,Penashley,1,Earth
False,TRAPPIST-1e,22,False,0.0,0.0,0.0,0.0,0.0,Gray Cres,False,4082,1,0.0,E,252,P,Gray,Cres,1,Mars
False,TRAPPIST-1e,21,False,0.0,6190.0,1828.0,7.0,35.0,Tauvaah Clarty,True,4083,1,8060.0,C,146,S,Tauvaah,Clarty,1,Europa
False,TRAPPIST-1e,26,False,0.0,1549.0,0.0,0.0,766.0,Arix Rentruing,True,4084,1,2315.0,D,132,S,Arix,Rentruing,1,Europa
False,TRAPPIST-1e,36,False,0.0,2177.0,0.0,1097.0,144.0,Mothab Tachor,True,4089,1,3418.0,A,48,S,Mothab,Tachor,1,Europa
False,TRAPPIST-1e,46,False,227.0,0.0,1546.0,3.0,2.0,Honjay Ruica,True,4090,1,1778.0,D,133,S,Honjay,Ruica,1,Mars
False,TRAPPIST-1e,26,False,0.0,586.0,1.0,0.0,58.0,Ginald Pecketton,True,4091,1,645.0,F,772,S,Ginald,Pecketton,1,Earth
False,TRAPPIST-1e,24,False,0.0,20.0,0.0,14.0,659.0,Lynnie Valexandez,False,4093,1,693.0,F,841,P,Lynnie,Valexandez,1,Earth
False,55 Cancri e,14,False,834.0,1080.0,3.0,183.0,208.0,Deaney Romez,False,4095,1,2308.0,G,671,P,Deaney,Romez,1,Earth
False,TRAPPIST-1e,46,False,949.0,0.0,128.0,3.0,41.0,Stote Vicke,True,4096,1,1121.0,F,842,P,Stote,Vicke,1,Mars
False,TRAPPIST-1e,15,False,0.0,840.0,123.0,0.0,20.0,Belly Weavesend,False,4097,1,983.0,E,253,P,Belly,Weavesend,1,Earth
True,TRAPPIST-1e,30,False,0.0,0.0,0.0,0.0,0.0,Rena Vanglis,False,4098,1,0.0,G,672,P,Rena,Vanglis,1,Earth
True,TRAPPIST-1e,27,False,0.0,0.0,0.0,0.0,0.0,Willey Fryersonis,True,4099,1,0.0,G,673,P,Willey,Fryersonis,1,Earth
False,TRAPPIST-1e,38,False,1100.0,43.0,163.0,3.0,0.0,Tyog Rapie,False,4101,1,1309.0,F,773,S,Tyog,Rapie,1,Mars
True,TRAPPIST-1e,48,False,0.0,0.0,0.0,0.0,0.0,Brark Whetedy,True,4102,1,0.0,B,128,P,Brark,Whetedy,1,Europa
True,TRAPPIST-1e,31,False,0.0,0.0,0.0,0.0,0.0,Ally Sterreray,False,4103,1,0.0,G,674,P,Ally,Sterreray,1,Earth
False,TRAPPIST-1e,41,False,1025.0,0.0,0.0,0.0,0.0,Ritany Gallard,False,4104,1,1025.0,G,675,P,Ritany,Gallard,1,Earth
False,TRAPPIST-1e,43,False,0.0,831.0,78.0,0.0,0.0,Leneva Harmond,True,4106,1,909.0,G,675,S,Leneva,Harmond,1,Earth
False,TRAPPIST-1e,23,False,0.0,0.0,489.0,5.0,276.0,Bobbyn Rocholton,False,4107,1,770.0,G,676,S,Bobbyn,Rocholton,1,Earth
True,55 Cancri e,48,False,0.0,0.0,0.0,0.0,0.0,Tarino Aroodint,True,4108,1,0.0,B,158,S,Tarino,Aroodint,2,Europa
False,TRAPPIST-1e,47,False,27.0,2651.0,538.0,18.0,0.0,Tachium Aroodint,True,4108,2,3234.0,B,158,S,Tachium,Aroodint,2,Europa
False,TRAPPIST-1e,19,False,169.0,399.0,0.0,97.0,0.0,Karlie Beangley,True,4109,1,665.0,F,843,P,Karlie,Beangley,1,Earth
False,TRAPPIST-1e,25,False,0.0,38.0,0.0,847.0,112.0,Son Rosargas,False,4110,1,997.0,E,255,P,Son,Rosargas,1,Earth
True,TRAPPIST-1e,28,False,0.0,0.0,0.0,0.0,0.0,Shany Rasmussony,True,4112,1,0.0,G,678,S,Shany,Rasmussony,1,Earth
True,55 Cancri e,16,False,0.0,0.0,0.0,0.0,0.0,Taraid Bradiary,True,4113,1,0.0,B,129,P,Taraid,Bradiary,2,Europa
False,TRAPPIST-1e,45,False,0.0,2524.0,0.0,166.0,1.0,Coxak Bradiary,True,4113,2,2691.0,B,129,P,Coxak,Bradiary,2,Europa
True,TRAPPIST-1e,31,False,0.0,0.0,0.0,0.0,0.0,Rowls Porté,True,4114,1,0.0,E,270,S,Rowls,Porté,1,Mars
True,PSO J318.5-22,19,False,0.0,0.0,0.0,0.0,0.0,Jenne Wagnerray,False,4115,1,0.0,G,679,S,Jenne,Wagnerray,1,Earth
False,TRAPPIST-1e,21,False,40.0,0.0,736.0,0.0,0.0,Ryany Torrez,True,4116,1,776.0,F,774,S,Ryany,Torrez,1,Earth
True,PSO J318.5-22,27,False,0.0,0.0,0.0,0.0,0.0,Aleroy Pentss,False,4120,1,0.0,G,680,S,Aleroy,Pentss,1,Earth
True,PSO J318.5-22,22,False,0.0,0.0,0.0,0.0,0.0,Jorgie Watkinsley,True,4125,1,0.0,G,677,P,Jorgie,Watkinsley,1,Earth
False,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Dsch Ainserfle,True,4127,1,0.0,B,130,P,Dsch,Ainserfle,1,Europa
False,TRAPPIST-1e,54,True,111.0,0.0,1144.0,8.0,23.0,Ors Pare,False,4128,1,1286.0,F,846,P,Ors,Pare,3,Mars
False,TRAPPIST-1e,0,False,0.0,0.0,0.0,0.0,0.0,Aars Pare,True,4128,2,0.0,F,846,P,Aars,Pare,3,Mars
True,TRAPPIST-1e,4,False,0.0,0.0,0.0,0.0,0.0,Guanch Pare,True,4128,3,0.0,F,846,P,Guanch,Pare,3,Mars
False,TRAPPIST-1e,23,False,15.0,1.0,777.0,3.0,3.0,Kyley Matts,False,4129,1,799.0,F,847,P,Kyley,Matts,1,Earth
True,TRAPPIST-1e,19,False,0.0,0.0,0.0,0.0,0.0,Forms Merte,True,4130,1,0.0,G,734,S,Forms,Merte,1,Mars
True,TRAPPIST-1e,34,False,0.0,0.0,0.0,0.0,0.0,Achium Pokematic,True,4131,1,0.0,C,147,S,Achium,Pokematic,1,Europa
True,55 Cancri e,18,False,0.0,0.0,0.0,0.0,0.0,Curtle Norry,False,4132,1,0.0,G,678,P,Curtle,Norry,1,Earth
True,TRAPPIST-1e,40,False,0.0,0.0,0.0,0.0,0.0,Cird Datty,True,4134,1,0.0,G,734,S,Cird,Datty,1,Mars
False,TRAPPIST-1e,58,False,850.0,0.0,22.0,1493.0,0.0,Cakers Merte,False,4135,1,2365.0,F,777,S,Cakers,Merte,1,Mars
False,55 Cancri e,39,False,664.0,0.0,0.0,40.0,0.0,Lonna Rocknight,False,4137,1,704.0,F,778,S,Lonna,Rocknight,1,Earth
False,PSO J318.5-22,23,False,40.0,15.0,30.0,0.0,637.0,Shan Fitzgerson,False,4140,1,722.0,F,851,P,Shan,Fitzgerson,1,Earth
False,TRAPPIST-1e,11,False,0.0,0.0,0.0,0.0,0.0,Rhonya Philliames,False,4141,1,0.0,G,679,P,Rhonya,Philliames,1,Earth
True,TRAPPIST-1e,43,False,0.0,0.0,0.0,0.0,0.0,Maiah Deryplinet,True,4142,1,0.0,C,148,S,Maiah,Deryplinet,1,Europa
True,TRAPPIST-1e,29,False,0.0,0.0,0.0,0.0,0.0,Heales Buncy,False,4143,1,0.0,E,258,P,Heales,Buncy,1,Mars
False,TRAPPIST-1e,36,False,19.0,476.0,0.0,5.0,290.0,Edgary Guerson,False,4144,1,790.0,E,259,P,Edgary,Guerson,1,Earth
False,PSO J318.5-22,13,False,16.0,0.0,87.0,544.0,0.0,Juaney Herry,False,4145,1,647.0,F,852,P,Juaney,Herry,1,Earth
False,TRAPPIST-1e,54,False,0.0,0.0,0.0,3200.0,0.0,Caphact Lendly,True,4147,1,3200.0,C,149,S,Caphact,Lendly,2,Europa
True,TRAPPIST-1e,45,False,0.0,0.0,0.0,0.0,0.0,Acrabik Lendly,True,4147,2,0.0,C,149,S,Acrabik,Lendly,2,Europa
False,55 Cancri e,33,False,0.0,0.0,589.0,2.0,255.0,Benew Saundez,True,4149,1,846.0,G,682,P,Benew,Saundez,1,Earth
False,TRAPPIST-1e,46,False,0.0,1029.0,0.0,0.0,0.0,Hanne Weaves,True,4150,1,1029.0,F,780,S,Hanne,Weaves,1,Earth
True,55 Cancri e,15,False,0.0,0.0,0.0,0.0,0.0,Juliey Loverceson,True,4151,1,0.0,G,683,P,Juliey,Loverceson,1,Earth
False,TRAPPIST-1e,35,False,89.0,0.0,0.0,545.0,0.0,Natha Wonglasquez,False,4152,1,634.0,F,853,P,Natha,Wonglasquez,1,Earth
True,TRAPPIST-1e,23,False,0.0,0.0,0.0,0.0,0.0,Beant Gelte,True,4154,1,0.0,F,781,S,Beant,Gelte,1,Mars
True,55 Cancri e,15,False,0.0,0.0,0.0,0.0,0.0,Millia Watkinsley,False,4156,1,0.0,G,684,P,Millia,Watkinsley,1,Earth
False,TRAPPIST-1e,27,False,0.0,0.0,580.0,211.0,0.0,Doryn Noeley,False,4158,1,791.0,E,273,S,Doryn,Noeley,1,Earth
False,TRAPPIST-1e,15,False,0.0,2.0,15.0,5.0,842.0,Hilley Harperez,False,4159,1,864.0,F,782,S,Hilley,Harperez,1,Earth
False,TRAPPIST-1e,27,True,661.0,0.0,991.0,46.0,0.0,,True,4160,1,1698.0,F,783,S,,,1,Mars
True,55 Cancri e,16,False,0.0,0.0,0.0,0.0,0.0,Lyne Woodwinton,True,4163,1,0.0,G,683,S,Lyne,Woodwinton,1,Earth
False,TRAPPIST-1e,37,False,246.0,0.0,703.0,5.0,0.0,Kendy Logannon,True,4165,1,954.0,G,685,P,Kendy,Logannon,1,Earth
True,55 Cancri e,45,False,0.0,0.0,0.0,0.0,0.0,Thabius Stacketent,True,4166,1,0.0,B,132,P,Thabius,Stacketent,2,Europa
False,55 Cancri e,58,True,0.0,279.0,3627.0,122.0,30.0,Ionan Stacketent,True,4166,2,4058.0,B,132,P,Ionan,Stacketent,2,Europa
False,PSO J318.5-22,27,False,0.0,440.0,0.0,0.0,334.0,Ninaha Deckerson,False,4167,1,774.0,G,734,S,Ninaha,Deckerson,1,Earth
False,TRAPPIST-1e,38,False,0.0,18.0,30.0,0.0,832.0,Eriky Deckerson,False,4168,1,880.0,F,855,P,Eriky,Deckerson,2,Earth
False,TRAPPIST-1e,28,False,0.0,241.0,6.0,0.0,542.0,Elina Deckerson,False,4168,2,789.0,E,260,P,Elina,Deckerson,2,Earth
True,TRAPPIST-1e,47,False,0.0,0.0,0.0,0.0,0.0,Avijava Susent,True,4169,1,0.0,D,140,P,Avijava,Susent,2,Europa
False,TRAPPIST-1e,41,False,0.0,1562.0,0.0,2.0,16.0,Acruxon Susent,True,4169,2,1580.0,D,140,P,Acruxon,Susent,2,Europa
